gene	loc
CRHR1	LOC100223670
KCNA6	LOC105758604
GABRE	LOC100144431
RTN4R	LOC100217684
GSTA4	LOC100190440
MT3	LOC100190094
SCN1A	LOC100224567
SCN8A	LOC115491370
